epoch time D_loss G_loss mmd2 that pdf real_pdf
0 15.284212827682495 0.00992563 7.94326 1.00254 10025.4 NA NA
1 17.857070207595825 0.0158177 4.57297 NA 10025.4 NA NA
2 19.388495922088623 0.011318 5.19629 NA 10025.4 NA NA
3 20.907785892486572 0.240283 4.44429 NA 10025.4 NA NA
4 23.654926538467407 0.0112391 4.86225 NA 10025.4 NA NA
5 25.19968032836914 0.0102839 4.92079 NA 10025.4 NA NA
6 26.753925800323486 0.00861436 5.1521 NA 10025.4 NA NA
7 28.261298894882202 0.012644 5.36783 NA 10025.4 NA NA
8 30.199126720428467 0.176081 5.25135 NA 10025.4 NA NA
9 31.755417585372925 0.00885448 5.13401 NA 10025.4 NA NA
10 33.56374216079712 0.00653685 5.97861 NA 10025.4 NA NA
11 35.925254106521606 0.00623507 6.31469 NA 10025.4 NA NA
12 38.186115980148315 0.00513248 6.85582 NA 10025.4 NA NA
13 39.92466640472412 0.00471279 6.80933 NA 10025.4 NA NA
14 41.5348174571991 0.00506714 7.02401 NA 10025.4 NA NA
15 44.052990674972534 0.0515197 7.31465 NA 10025.4 NA NA
16 46.54746341705322 0.00363134 7.6553 NA 10025.4 NA NA
17 48.74513101577759 0.0035419 7.705 NA 10025.4 NA NA
18 50.933804750442505 0.00378106 7.89776 NA 10025.4 NA NA
19 52.94641876220703 0.00327335 7.98881 NA 10025.4 NA NA
20 55.18044948577881 0.00333339 8.03367 NA 10025.4 NA NA
21 57.301833152770996 0.00304104 8.26283 NA 10025.4 NA NA
22 59.157806634902954 0.00303644 8.22848 NA 10025.4 NA NA
23 61.16235041618347 0.00288018 8.41595 NA 10025.4 NA NA
24 63.476176261901855 0.00275252 8.60738 NA 10025.4 NA NA
25 65.53572511672974 0.0394308 8.49234 NA 10025.4 NA NA
26 67.55710864067078 0.00263653 8.77391 NA 10025.4 NA NA
27 69.45504951477051 0.00267487 8.8455 NA 10025.4 NA NA
28 71.88737273216248 0.00258825 8.88583 NA 10025.4 NA NA
29 73.78236413002014 0.00264364 9.08305 NA 10025.4 NA NA
30 75.89026188850403 0.00237006 9.2361 NA 10025.4 NA NA
31 80.074782371521 0.00234462 9.29735 NA 10025.4 NA NA
32 82.74474763870239 0.0360489 9.24416 NA 10025.4 NA NA
33 84.819997549057 0.00233426 9.36882 NA 10025.4 NA NA
34 86.63161540031433 0.00232243 9.54782 NA 10025.4 NA NA
35 88.48106980323792 0.00218868 9.64804 NA 10025.4 NA NA
36 90.78085041046143 0.00220249 9.64595 NA 10025.4 NA NA
37 92.60203099250793 0.0348662 9.74993 NA 10025.4 NA NA
38 94.3861472606659 0.00205772 9.87479 NA 10025.4 NA NA
39 96.16518640518188 0.00206642 9.88976 NA 10025.4 NA NA
40 98.45090842247009 0.00201076 9.98698 NA 10025.4 NA NA
41 100.78430843353271 0.00258246 10.0466 NA 10025.4 NA NA
42 102.68702054023743 0.00194477 10.1069 NA 10025.4 NA NA
43 104.51644659042358 0.0640887 10.0072 NA 10025.4 NA NA
44 106.92327427864075 0.00200195 10.0727 NA 10025.4 NA NA
45 108.87647652626038 0.0325537 10.1781 NA 10025.4 NA NA
46 110.78716683387756 0.00215188 10.3007 NA 10025.4 NA NA
47 113.22591781616211 0.00193136 10.3742 NA 10025.4 NA NA
48 116.70329546928406 0.0018881 10.4292 NA 10025.4 NA NA
49 120.67720174789429 0.00185733 10.4965 NA 10025.4 NA NA
50 124.15806031227112 0.0018153 10.5853 NA 10025.4 NA NA
51 129.25984835624695 0.0315453 10.5723 NA 10025.4 NA NA
52 134.6900179386139 0.00177419 10.7114 NA 10025.4 NA NA
53 138.8714518547058 0.031244 10.7272 NA 10025.4 NA NA
54 141.98681092262268 0.0017465 10.8112 NA 10025.4 NA NA
55 144.64296221733093 0.00176027 10.8358 NA 10025.4 NA NA
56 147.77773141860962 0.00174638 10.8668 NA 10025.4 NA NA
57 150.32872366905212 0.00168626 10.9972 NA 10025.4 NA NA
58 152.584730386734 0.00171269 10.9676 NA 10025.4 NA NA
59 154.77048015594482 0.00168271 11.0358 NA 10025.4 NA NA
60 157.83578944206238 0.00165623 11.0967 NA 10025.4 NA NA
61 160.94844698905945 0.0301179 11.1442 NA 10025.4 NA NA
62 163.24895024299622 0.0586944 10.1489 NA 10025.4 NA NA
63 165.83139562606812 0.00295422 6.02182 NA 10025.4 NA NA
64 168.9819872379303 0.275716 5.92127 NA 10025.4 NA NA
65 171.1457793712616 0.228383 5.85553 NA 10025.4 NA NA
66 173.55594325065613 0.00541626 5.34915 NA 10025.4 NA NA
