epoch time D_loss G_loss mmd2 that pdf real_pdf
0 28.837934970855713 0.00719393 11.104 2.94341 790.444 NA NA
1 41.11118721961975 0.0291109 6.07027 NA 790.444 NA NA
2 52.798147439956665 0.0335041 7.80942 NA 790.444 NA NA
3 64.63899517059326 0.111474 3.29394 NA 790.444 NA NA
4 76.28017735481262 0.0253158 6.48727 NA 790.444 NA NA
5 88.21271848678589 0.0168499 7.17431 NA 790.444 NA NA
6 99.76686573028564 0.0138117 7.57938 NA 790.444 NA NA
7 111.83593201637268 0.0145725 7.8726 NA 790.444 NA NA
8 123.78252601623535 0.0190038 8.16062 NA 790.444 NA NA
9 135.87880682945251 0.0364483 8.94559 NA 790.444 NA NA
10 148.0326054096222 0.0468527 7.05413 NA 790.444 NA NA
11 160.29141807556152 0.0943675 8.33734 NA 790.444 NA NA
12 172.6309106349945 0.0460969 6.29951 NA 790.444 NA NA
13 184.44794392585754 0.0456113 7.30593 NA 790.444 NA NA
14 196.69288229942322 0.0422963 5.74799 NA 790.444 NA NA
15 208.54902505874634 0.0158759 7.20131 NA 790.444 NA NA
16 220.85648369789124 0.015854 8.16605 NA 790.444 NA NA
17 232.88164472579956 0.0150959 9.15082 NA 790.444 NA NA
18 245.24036049842834 0.030294 7.34448 NA 790.444 NA NA
19 257.43957257270813 0.0400706 8.93139 NA 790.444 NA NA
20 269.49066257476807 0.0419445 9.01538 NA 790.444 NA NA
21 282.56448554992676 0.0402448 8.79276 NA 790.444 NA NA
22 294.33546590805054 0.0276979 8.62352 NA 790.444 NA NA
23 306.6949350833893 0.0194668 8.72524 NA 790.444 NA NA
24 319.426470041275 0.0154379 9.04097 NA 790.444 NA NA
25 332.2204864025116 0.0126098 9.24784 NA 790.444 NA NA
26 343.92275190353394 0.00946464 9.43902 NA 790.444 NA NA
27 356.0833065509796 0.00849299 9.663 NA 790.444 NA NA
28 367.8654959201813 0.00762265 9.75957 NA 790.444 NA NA
29 379.9315028190613 0.00606976 9.87613 NA 790.444 NA NA
30 391.5352659225464 0.00618531 9.99137 NA 790.444 NA NA
31 404.1035280227661 0.00500187 10.1366 NA 790.444 NA NA
32 418.4481806755066 0.00451326 10.1763 NA 790.444 NA NA
33 435.41216373443604 0.0044443 10.2306 NA 790.444 NA NA
34 451.16619634628296 0.00463078 10.2597 NA 790.444 NA NA
35 466.53725004196167 0.00492072 10.253 NA 790.444 NA NA
36 479.06188893318176 0.00488058 10.305 NA 790.444 NA NA
37 491.78718543052673 0.00537763 10.3512 NA 790.444 NA NA
38 504.1458296775818 0.00486893 10.3896 NA 790.444 NA NA
39 516.5059359073639 0.00504255 10.403 NA 790.444 NA NA
40 529.2592256069183 0.00509325 10.4325 NA 790.444 NA NA
41 541.9850792884827 0.0218524 10.5296 NA 790.444 NA NA
42 554.501362323761 0.0418832 11.4553 NA 790.444 NA NA
43 566.7705891132355 0.0278245 11.0882 NA 790.444 NA NA
44 579.3050529956818 0.0434785 10.7142 NA 790.444 NA NA
45 591.3927307128906 0.0255707 9.36619 NA 790.444 NA NA
46 603.931343793869 0.0192145 9.35545 NA 790.444 NA NA
47 616.4581005573273 0.0176192 8.97034 NA 790.444 NA NA
48 631.7786221504211 0.0175965 9.1934 NA 790.444 NA NA
49 644.5758061408997 0.0186322 9.63978 NA 790.444 NA NA
50 656.8541176319122 0.0209398 9.90972 NA 790.444 NA NA
51 670.099217414856 0.0208245 10.7155 NA 790.444 NA NA
52 682.7127757072449 0.031692 12.177 NA 790.444 NA NA
53 694.8299140930176 0.0190405 11.9874 NA 790.444 NA NA
54 707.4580099582672 0.024574 7.0373 NA 790.444 NA NA
55 719.6026749610901 0.0221698 8.43546 NA 790.444 NA NA
56 732.202278137207 0.0209618 5.83494 NA 790.444 NA NA
57 744.2978973388672 0.0148117 7.27327 NA 790.444 NA NA
58 756.7255561351776 0.0118386 7.90101 NA 790.444 NA NA
59 769.0222918987274 0.0111832 8.36731 NA 790.444 NA NA
60 781.531495809555 0.0101813 8.81602 NA 790.444 NA NA
61 794.3692560195923 0.0163894 10.3378 NA 790.444 NA NA
62 806.937019109726 0.0171 10.4148 NA 790.444 NA NA
63 819.1780281066895 0.0207497 10.097 NA 790.444 NA NA
64 831.5083272457123 0.0312997 6.58701 NA 790.444 NA NA
65 844.0506868362427 0.0586745 8.62266 NA 790.444 NA NA
66 856.3143789768219 0.065926 4.60519 NA 790.444 NA NA
67 868.7930121421814 0.0656226 6.08461 NA 790.444 NA NA
68 880.9472932815552 0.386036 2.00144 NA 790.444 NA NA
69 893.5516028404236 0.0341041 8.25477 NA 790.444 NA NA
70 905.7292630672455 0.0357728 5.04745 NA 790.444 NA NA
71 918.762368440628 2.1202 0.390606 NA 790.444 NA NA
72 931.4063231945038 0.0260505 5.75254 NA 790.444 NA NA
73 944.1364572048187 0.0301182 5.76707 NA 790.444 NA NA
74 956.5238661766052 0.0295209 5.88262 NA 790.444 NA NA
75 968.1428070068359 0.755258 1.4718 NA 790.444 NA NA
76 980.5371158123016 0.0390921 4.59453 NA 790.444 NA NA
77 992.4552328586578 0.0791096 4.16219 NA 790.444 NA NA
78 1004.6627285480499 0.0406195 5.14652 NA 790.444 NA NA
79 1016.7284159660339 0.0215565 5.42816 NA 790.444 NA NA
80 1028.8480150699615 0.340533 5.87182 NA 790.444 NA NA
81 1041.374590396881 0.0734064 4.21657 NA 790.444 NA NA
82 1053.6212742328644 0.0414784 6.14532 NA 790.444 NA NA
83 1065.5118489265442 0.0843328 3.27435 NA 790.444 NA NA
84 1077.7461063861847 0.0305822 7.92594 NA 790.444 NA NA
85 1089.604466676712 0.037834 8.63554 NA 790.444 NA NA
86 1101.728371143341 0.497194 2.07708 NA 790.444 NA NA
87 1113.468831539154 0.120285 3.19921 NA 790.444 NA NA
88 1125.7407398223877 0.368541 1.7817 NA 790.444 NA NA
