epoch time D_loss G_loss mmd2 that pdf real_pdf
0 19.25679349899292 1.0345749 1.1207712 0.9800893 505.098 NA NA
1 22.36539602279663 0.79563123 1.2192819 0.9800893 505.098 NA NA
2 24.96900200843811 0.83249086 1.2599194 0.9800893 505.098 NA NA
3 27.685402870178223 0.6815142 1.3185337 0.9800893 505.098 NA NA
4 30.87767791748047 0.9810588 1.1840113 0.9800893 505.098 NA NA
5 33.66936445236206 0.96558255 1.1635859 0.9800893 505.098 NA NA
6 36.45402479171753 0.8027514 1.4768816 0.9800893 505.098 NA NA
7 39.04956650733948 0.59146076 1.5630497 0.9800893 505.098 NA NA
8 41.910733699798584 0.9521243 1.6577605 0.9800893 505.098 NA NA
9 44.44761323928833 0.8203184 1.675042 0.9800893 505.098 NA NA
10 46.9310564994812 0.6079623 1.7295448 0.9800893 505.098 NA NA
11 49.879722118377686 0.563283 1.7269143 0.9800893 505.098 NA NA
12 52.99906349182129 0.61708814 1.7817689 0.9800893 505.098 NA NA
13 55.84025716781616 0.84736246 1.8191624 0.9800893 505.098 NA NA
14 58.63039255142212 0.46346632 1.790958 0.9800893 505.098 NA NA
15 61.31522583961487 0.49326086 1.8562269 0.9800893 505.098 NA NA
16 64.12107634544373 0.511528 1.9012686 0.9800893 505.098 NA NA
17 66.58831095695496 0.6988138 1.8901672 0.9800893 505.098 NA NA
18 69.14822626113892 0.8090702 1.8984277 0.9800893 505.098 NA NA
19 71.76604342460632 0.59271866 1.927721 0.9800893 505.098 NA NA
20 180.1493775844574 0.49894112 1.9665331 1.0068913 10068.913 NA NA
21 183.13401246070862 0.4658651 2.0138865 1.0068913 10068.913 NA NA
22 185.66965627670288 0.5677587 1.9969212 1.0068913 10068.913 NA NA
23 188.2377519607544 0.62027466 2.0440912 1.0068913 10068.913 NA NA
24 191.3236153125763 0.55820405 2.064873 1.0068913 10068.913 NA NA
25 194.15473532676697 0.4661417 2.0225523 1.0068913 10068.913 NA NA
26 196.95016503334045 0.5190034 2.0287232 1.0068913 10068.913 NA NA
27 199.7315092086792 0.54195637 2.0295904 1.0068913 10068.913 NA NA
28 202.62255024909973 0.62178856 1.8677208 1.0068913 10068.913 NA NA
29 205.25362849235535 1.1924964 0.7148866 1.0068913 10068.913 NA NA
30 207.76243424415588 0.85849637 1.3291197 1.0068913 10068.913 NA NA
31 210.6384994983673 0.78978425 1.4829439 1.0068913 10068.913 NA NA
32 213.66259837150574 0.55148524 1.5292485 1.0068913 10068.913 NA NA
