epoch time D_loss G_loss mmd2 that pdf real_pdf
0 20.881403923034668 0.15034868 2.7211058 1.502564 777.52814 NA NA
1 21.762474298477173 0.14462438 2.8614178 1.502564 777.52814 NA NA
2 22.05293321609497 0.0891131 4.054117 1.502564 777.52814 NA NA
3 22.342797994613647 0.06288955 4.925248 1.502564 777.52814 NA NA
4 22.63411593437195 0.06794918 5.0257726 1.502564 777.52814 NA NA
5 22.923128128051758 0.058759898 5.4599876 1.502564 777.52814 NA NA
6 23.21307396888733 0.06309524 5.489764 1.502564 777.52814 NA NA
7 23.504353284835815 0.2932179 1.8526945 1.502564 777.52814 NA NA
8 23.794738054275513 0.17445889 4.3003187 1.502564 777.52814 NA NA
9 24.076677560806274 0.02597568 12.070077 1.502564 777.52814 NA NA
10 24.365325212478638 0.034217734 6.9993696 1.502564 777.52814 NA NA
11 25.115362882614136 0.10067134 8.561437 1.502564 777.52814 NA NA
12 25.405929565429688 0.09222784 10.859107 1.502564 777.52814 NA NA
13 25.699175596237183 0.12280551 10.693026 1.502564 777.52814 NA NA
14 25.989779233932495 0.10108577 12.118939 1.502564 777.52814 NA NA
15 26.27871036529541 0.12227514 12.548981 1.502564 777.52814 NA NA
16 26.566812753677368 0.13444296 13.016214 1.502564 777.52814 NA NA
17 26.853174209594727 0.23364022 11.825197 1.502564 777.52814 NA NA
18 27.157998085021973 0.17443828 12.657298 1.502564 777.52814 NA NA
19 27.798617839813232 0.2588143 12.004226 1.502564 777.52814 NA NA
20 49.84506797790527 0.23174144 12.21091 1.6553884 1317.2339 NA NA
21 50.50026869773865 0.30729204 11.758412 1.6553884 1317.2339 NA NA
22 50.791951417922974 0.29108354 11.878011 1.6553884 1317.2339 NA NA
23 51.078540086746216 0.32406133 11.460397 1.6553884 1317.2339 NA NA
24 51.37002110481262 0.4195771 10.672629 1.6553884 1317.2339 NA NA
25 51.655426025390625 0.74881166 8.112429 1.6553884 1317.2339 NA NA
26 51.945058822631836 0.9296797 1.313716 1.6553884 1317.2339 NA NA
27 52.23970055580139 0.23436551 4.1412506 1.6553884 1317.2339 NA NA
28 52.52728891372681 0.20686097 4.7896004 1.6553884 1317.2339 NA NA
29 52.817580461502075 0.16206308 5.208611 1.6553884 1317.2339 NA NA
30 53.10749650001526 0.13628097 5.5791664 1.6553884 1317.2339 NA NA
31 53.772809982299805 0.12414414 5.8167844 1.6553884 1317.2339 NA NA
32 54.06694436073303 0.114390805 5.955981 1.6553884 1317.2339 NA NA
33 54.35820388793945 0.09142812 6.2732244 1.6553884 1317.2339 NA NA
34 54.64660930633545 0.09580682 6.2706323 1.6553884 1317.2339 NA NA
35 54.94598579406738 0.08817114 6.476238 1.6553884 1317.2339 NA NA
36 55.24932098388672 0.0782624 6.6467185 1.6553884 1317.2339 NA NA
37 55.54955506324768 0.066975065 6.949552 1.6553884 1317.2339 NA NA
38 56.28514742851257 0.07172167 6.9297223 1.6553884 1317.2339 NA NA
39 56.5893440246582 0.07253476 7.1456017 1.6553884 1317.2339 NA NA
40 82.41564273834229 0.07141604 7.235833 1.3973111 1397.4928 NA NA
41 83.09776449203491 0.07383963 7.376443 1.3973111 1397.4928 NA NA
42 83.39714169502258 0.08648761 7.498477 1.3973111 1397.4928 NA NA
