epoch time D_loss G_loss mmd2 that pdf real_pdf
0 45.585954666137695 0.370787 3.25009 0.00567305 56.7305 NA NA
1 55.914669036865234 0.167901 4.73852 NA 56.7305 NA NA
2 65.07230019569397 0.0681143 7.46666 NA 56.7305 NA NA
3 74.1293535232544 0.0686958 6.39764 NA 56.7305 NA NA
4 82.96588373184204 0.0435832 9.7234 NA 56.7305 NA NA
5 92.44590878486633 0.0794343 8.302 NA 56.7305 NA NA
6 105.73397564888 3.37761 0.4806 NA 56.7305 NA NA
7 120.16027092933655 0.202257 6.56452 NA 56.7305 NA NA
8 130.7031946182251 0.153105 6.02147 NA 56.7305 NA NA
9 140.4863781929016 1.66031 0.62362 NA 56.7305 NA NA
10 151.658527135849 0.236739 4.23956 NA 56.7305 NA NA
11 163.9318504333496 0.396469 3.07966 NA 56.7305 NA NA
12 175.99729013442993 0.196773 5.19986 NA 56.7305 NA NA
13 187.58178853988647 0.223728 5.353 NA 56.7305 NA NA
14 197.27653908729553 0.233864 5.48874 NA 56.7305 NA NA
15 206.31680464744568 0.147381 6.48484 NA 56.7305 NA NA
16 216.086590051651 0.333816 3.10371 NA 56.7305 NA NA
17 227.7178144454956 0.352471 4.66996 NA 56.7305 NA NA
18 237.4345486164093 0.513928 2.61658 NA 56.7305 NA NA
19 248.62428832054138 0.407366 2.90326 NA 56.7305 NA NA
20 260.9421830177307 0.257685 3.85849 NA 56.7305 NA NA
21 271.98029613494873 0.197176 4.31489 NA 56.7305 NA NA
22 282.6538760662079 0.166715 4.70268 NA 56.7305 NA NA
23 297.50123476982117 0.188414 6.38011 NA 56.7305 NA NA
24 308.64470195770264 0.318951 4.03163 NA 56.7305 NA NA
25 317.7560021877289 0.170921 5.38218 NA 56.7305 NA NA
26 326.9589366912842 0.210409 4.2766 NA 56.7305 NA NA
27 336.4049651622772 0.169628 5.93071 NA 56.7305 NA NA
28 345.4736499786377 0.150267 6.54296 NA 56.7305 NA NA
29 355.0886421203613 0.262246 4.91565 NA 56.7305 NA NA
30 363.98747396469116 0.123038 6.40236 NA 56.7305 NA NA
31 373.3386664390564 0.226114 5.92816 NA 56.7305 NA NA
32 382.7404680252075 0.271699 5.08551 NA 56.7305 NA NA
33 391.6768400669098 0.446248 5.16394 NA 56.7305 NA NA
34 401.13491916656494 0.192786 5.24721 NA 56.7305 NA NA
35 409.9801368713379 0.316099 4.19381 NA 56.7305 NA NA
36 419.0466606616974 0.171795 8.56948 NA 56.7305 NA NA
37 428.46819829940796 0.0812481 8.20625 NA 56.7305 NA NA
38 437.34737944602966 0.288439 5.98387 NA 56.7305 NA NA
39 446.60024094581604 0.340772 4.60209 NA 56.7305 NA NA
40 455.5197386741638 0.26786 4.85375 NA 56.7305 NA NA
41 465.5727684497833 0.265283 5.07185 NA 56.7305 NA NA
42 476.6573660373688 0.24517 4.09816 NA 56.7305 NA NA
43 487.7665538787842 0.222859 6.71956 NA 56.7305 NA NA
44 499.5504102706909 0.321984 4.61182 NA 56.7305 NA NA
45 509.64520597457886 0.386078 3.82264 NA 56.7305 NA NA
46 519.5659601688385 0.21095 5.25004 NA 56.7305 NA NA
47 528.9776434898376 0.243487 6.08342 NA 56.7305 NA NA
48 538.2956869602203 0.158418 6.51382 NA 56.7305 NA NA
49 548.011106967926 0.199461 4.46276 NA 56.7305 NA NA
50 557.2741017341614 0.290741 3.89818 NA 56.7305 NA NA
51 567.4716143608093 0.233909 5.11621 NA 56.7305 NA NA
52 576.6983795166016 0.16364 6.43096 NA 56.7305 NA NA
53 586.804292678833 0.369047 5.65008 NA 56.7305 NA NA
54 598.7100346088409 0.127944 6.30532 NA 56.7305 NA NA
55 609.0402960777283 0.173842 5.38041 NA 56.7305 NA NA
56 618.6328620910645 0.395354 3.15028 NA 56.7305 NA NA
57 629.510764837265 0.241609 6.36351 NA 56.7305 NA NA
58 639.535656452179 0.240549 4.54849 NA 56.7305 NA NA
59 650.0877225399017 0.172123 7.3487 NA 56.7305 NA NA
60 659.7002124786377 0.259128 3.90022 NA 56.7305 NA NA
61 670.8579998016357 0.150865 5.68319 NA 56.7305 NA NA
62 680.1769425868988 0.259198 4.71466 NA 56.7305 NA NA
63 689.4270842075348 0.179752 7.19706 NA 56.7305 NA NA
64 699.1295909881592 0.305462 3.85248 NA 56.7305 NA NA
65 708.5736508369446 0.319546 5.51828 NA 56.7305 NA NA
66 717.9466581344604 0.223192 4.15878 NA 56.7305 NA NA
67 727.5754284858704 0.201314 5.96371 NA 56.7305 NA NA
68 736.8948562145233 0.212077 5.60373 NA 56.7305 NA NA
69 746.6005432605743 0.235274 5.2413 NA 56.7305 NA NA
70 756.0669486522675 0.337491 3.6345 NA 56.7305 NA NA
71 766.2724432945251 0.243414 4.21675 NA 56.7305 NA NA
72 775.4468207359314 0.282639 3.85099 NA 56.7305 NA NA
73 784.8864150047302 0.245137 5.26476 NA 56.7305 NA NA
74 794.631276845932 0.410715 4.69406 NA 56.7305 NA NA
75 803.8590140342712 0.417633 2.92959 NA 56.7305 NA NA
76 815.4882192611694 0.264504 5.21077 NA 56.7305 NA NA
77 824.797679901123 0.312904 4.18901 NA 56.7305 NA NA
78 834.2205712795258 0.314707 4.35303 NA 56.7305 NA NA
79 846.2063422203064 0.338388 3.96198 NA 56.7305 NA NA
80 855.5240001678467 0.38832 3.57116 NA 56.7305 NA NA
81 867.6168375015259 0.408605 3.1622 NA 56.7305 NA NA
82 878.3067586421967 0.240872 3.80056 NA 56.7305 NA NA
83 888.0552663803101 0.387182 2.9868 NA 56.7305 NA NA
84 898.1181983947754 0.689323 2.59957 NA 56.7305 NA NA
85 907.8331682682037 0.598559 3.95107 NA 56.7305 NA NA
86 919.2812829017639 0.418385 2.73937 NA 56.7305 NA NA
87 930.0016579627991 0.204765 5.21725 NA 56.7305 NA NA
88 939.391261100769 0.325081 2.75626 NA 56.7305 NA NA
89 949.070032119751 0.491964 2.30567 NA 56.7305 NA NA
90 958.6080377101898 0.460226 3.20312 NA 56.7305 NA NA
91 968.6908543109894 0.372418 2.57472 NA 56.7305 NA NA
92 977.9733393192291 0.30584 3.97193 NA 56.7305 NA NA
93 987.6590149402618 0.256632 5.39259 NA 56.7305 NA NA
94 996.8164508342743 0.26876 4.59044 NA 56.7305 NA NA
95 1006.0271496772766 0.839701 2.44532 NA 56.7305 NA NA
96 1016.1938304901123 0.51724 2.68444 NA 56.7305 NA NA
97 1025.7599709033966 0.311851 3.33702 NA 56.7305 NA NA
98 1036.2701086997986 0.362941 3.38451 NA 56.7305 NA NA
99 1046.1569380760193 0.431191 2.93274 NA 56.7305 NA NA
